./instances/100_20_01, 100, 20, ii, 0, random, t, 990939, tei, 300, 2603173
./instances/100_20_28, 100, 20, ii, 1, random, i, 184825, tei, 47404, 1792243
./instances/100_20_28, 100, 20, ii, 1, rz, t, 184825, tei, 50, 1822294
./instances/100_20_28, 100, 20, ii, 1, rz, e, 184825, tei, 10429, 1792323
./instances/100_20_28, 100, 20, ii, 1, rz, i, 184825, tei, 20374, 1771378
./instances/100_20_29, 100, 20, ii, 0, random, t, 251400, tei, 486, 2609208
./instances/100_20_29, 100, 20, ii, 0, random, e, 251400, tei, 78922, 2028801
./instances/100_20_29, 100, 20, ii, 0, random, i, 251400, tei, 186265, 2026839
./instances/100_20_29, 100, 20, ii, 0, rz, t, 251400, tei, 35, 2086646
./instances/100_20_29, 100, 20, ii, 0, rz, e, 251400, tei, 7019, 2059206
./instances/100_20_29, 100, 20, ii, 0, rz, i, 251400, tei, 22655, 2031565
./instances/100_20_29, 100, 20, ii, 1, random, t, 251400, tei, 455, 2655844
./instances/100_20_29, 100, 20, ii, 1, random, e, 251400, tei, 20157, 2085537
./instances/100_20_29, 100, 20, ii, 1, random, i, 251400, tei, 43825, 2099398
./instances/100_20_29, 100, 20, ii, 1, rz, t, 251400, tei, 54, 2088428
./instances/100_20_29, 100, 20, ii, 1, rz, e, 251400, tei, 3834, 2077695
./instances/100_20_29, 100, 20, ii, 1, rz, i, 251400, tei, 10019, 2063390
./instances/100_20_30, 100, 20, ii, 0, random, t, 831110, tei, 341, 2497377
./instances/100_20_30, 100, 20, ii, 0, random, e, 831110, tei, 108086, 1795793
./instances/100_20_30, 100, 20, ii, 0, random, i, 831110, tei, 286066, 1807695
./instances/100_20_30, 100, 20, ii, 0, rz, t, 831110, tei, 11, 1840390
./instances/100_20_30, 100, 20, ii, 0, rz, e, 831110, tei, 4889, 1828517
./instances/100_20_30, 100, 20, ii, 0, rz, i, 831110, tei, 13220, 1800993
./instances/100_20_30, 100, 20, ii, 1, random, t, 831110, tei, 467, 2524206
./instances/100_20_30, 100, 20, ii, 1, random, e, 831110, tei, 23331, 1877466
./instances/100_20_30, 100, 20, ii, 1, random, i, 831110, tei, 60388, 1857065
./instances/100_20_30, 100, 20, ii, 1, rz, t, 831110, tei, 11, 1840390
./instances/100_20_30, 100, 20, ii, 1, rz, e, 831110, tei, 5470, 1832161
./instances/100_20_30, 100, 20, ii, 1, rz, i, 831110, tei, 13878, 1818074
./instances/50_20_01, 50, 20, ii, 0, random, t, 879567, tei, 38, 780181
./instances/50_20_01, 50, 20, ii, 0, random, e, 879567, tei, 3925, 607244
./instances/50_20_01, 50, 20, ii, 0, random, i, 879567, tei, 6794, 604004
./instances/50_20_01, 50, 20, ii, 0, rz, t, 879567, tei, 2, 616002
./instances/50_20_01, 50, 20, ii, 0, rz, e, 879567, tei, 40, 616002
./instances/50_20_01, 50, 20, ii, 0, rz, i, 879567, tei, 950, 607386
./instances/50_20_01, 50, 20, ii, 1, random, t, 879567, tei, 64, 774805
./instances/50_20_01, 50, 20, ii, 1, random, e, 879567, tei, 1347, 625318
./instances/50_20_01, 50, 20, ii, 1, random, i, 879567, tei, 3874, 609371
./instances/50_20_01, 50, 20, ii, 1, rz, t, 879567, tei, 1, 616002
./instances/50_20_01, 50, 20, ii, 1, rz, e, 879567, tei, 37, 616002
./instances/50_20_01, 50, 20, ii, 1, rz, i, 879567, tei, 773, 611917
./instances/50_20_02, 50, 20, ii, 0, random, t, 129925, tei, 27, 872197
./instances/50_20_02, 50, 20, ii, 0, random, e, 129925, tei, 5685, 630176
./instances/50_20_02, 50, 20, ii, 0, random, i, 129925, tei, 13587, 639016
./instances/50_20_02, 50, 20, ii, 0, rz, t, 129925, tei, 4, 650578
./instances/50_20_02, 50, 20, ii, 0, rz, e, 129925, tei, 439, 636519
./instances/50_20_02, 50, 20, ii, 0, rz, i, 129925, tei, 2105, 632336
./instances/50_20_02, 50, 20, ii, 1, random, t, 129925, tei, 49, 872583
./instances/50_20_02, 50, 20, ii, 1, random, e, 129925, tei, 1528, 644161
./instances/50_20_02, 50, 20, ii, 1, random, i, 129925, tei, 3056, 651431
./instances/50_20_02, 50, 20, ii, 1, rz, t, 129925, tei, 4, 650578
./instances/50_20_02, 50, 20, ii, 1, rz, e, 129925, tei, 381, 638708
./instances/50_20_02, 50, 20, ii, 1, rz, i, 129925, tei, 1319, 634393
./instances/50_20_03, 50, 20, ii, 0, random, t, 137391, tei, 83, 802629
./instances/50_20_03, 50, 20, ii, 0, random, e, 137391, tei, 4783, 600464
./instances/50_20_03, 50, 20, ii, 0, random, i, 137391, tei, 13955, 600421
./instances/50_20_03, 50, 20, ii, 0, rz, t, 137391, tei, 1, 613349
./instances/50_20_03, 50, 20, ii, 0, rz, e, 137391, tei, 42, 613349
./instances/50_20_03, 50, 20, ii, 0, rz, i, 137391, tei, 1122, 603315
./instances/50_20_03, 50, 20, ii, 1, random, t, 137391, tei, 37, 808750
./instances/50_20_03, 50, 20, ii, 1, random, e, 137391, tei, 1735, 613541
./instances/50_20_03, 50, 20, ii, 1, random, i, 137391, tei, 3920, 601014
./instances/50_20_03, 50, 20, ii, 1, rz, t, 137391, tei, 1, 613349
./instances/50_20_03, 50, 20, ii, 1, rz, e, 137391, tei, 39, 613349
./instances/50_20_03, 50, 20, ii, 1, rz, i, 137391, tei, 703, 608764
./instances/50_20_04, 50, 20, ii, 0, random, t, 575045, tei, 48, 1006027
./instances/50_20_04, 50, 20, ii, 0, random, e, 575045, tei, 5133, 679579
./instances/50_20_04, 50, 20, ii, 0, random, i, 575045, tei, 14591, 673126
./instances/50_20_04, 50, 20, ii, 0, rz, t, 575045, tei, 3, 683331
./instances/50_20_04, 50, 20, ii, 0, rz, e, 575045, tei, 230, 686236
./instances/50_20_04, 50, 20, ii, 0, rz, i, 575045, tei, 598, 675472
./instances/50_20_04, 50, 20, ii, 1, random, t, 575045, tei, 50, 1017284
./instances/50_20_04, 50, 20, ii, 1, random, e, 575045, tei, 1470, 706858
./instances/50_20_04, 50, 20, ii, 1, random, i, 575045, tei, 3190, 689680
./instances/50_20_04, 50, 20, ii, 1, rz, t, 575045, tei, 5, 687245
./instances/50_20_04, 50, 20, ii, 1, rz, e, 575045, tei, 566, 680249
./instances/50_20_04, 50, 20, ii, 1, rz, i, 575045, tei, 628, 679033
./instances/50_20_05, 50, 20, ii, 0, random, t, 755496, tei, 33, 852236
./instances/50_20_05, 50, 20, ii, 0, random, e, 755496, tei, 3952, 670888
./instances/50_20_05, 50, 20, ii, 0, random, i, 755496, tei, 11619, 672195
./instances/50_20_05, 50, 20, ii, 0, rz, t, 755496, tei, 7, 696543
./instances/50_20_05, 50, 20, ii, 0, rz, e, 755496, tei, 614, 675712
./instances/50_20_05, 50, 20, ii, 0, rz, i, 755496, tei, 2225, 658600
./instances/50_20_05, 50, 20, ii, 1, random, t, 755496, tei, 30, 854659
./instances/50_20_05, 50, 20, ii, 1, random, e, 755496, tei, 1276, 678419
./instances/50_20_05, 50, 20, ii, 1, random, i, 755496, tei, 2923, 680912
./instances/50_20_05, 50, 20, ii, 1, rz, t, 755496, tei, 9, 696543
./instances/50_20_05, 50, 20, ii, 1, rz, e, 755496, tei, 640, 667732
./instances/50_20_05, 50, 20, ii, 1, rz, i, 755496, tei, 1456, 668382
./instances/50_20_06, 50, 20, ii, 0, random, t, 120060, tei, 38, 803385
./instances/50_20_06, 50, 20, ii, 0, random, e, 120060, tei, 5096, 656776
./instances/50_20_06, 50, 20, ii, 0, random, i, 120060, tei, 9588, 660660
./instances/50_20_06, 50, 20, ii, 0, rz, t, 120060, tei, 2, 675913
./instances/50_20_06, 50, 20, ii, 0, rz, e, 120060, tei, 138, 665682
./instances/50_20_06, 50, 20, ii, 0, rz, i, 120060, tei, 826, 653510
./instances/50_20_06, 50, 20, ii, 1, random, t, 120060, tei, 42, 811127
./instances/50_20_06, 50, 20, ii, 1, random, e, 120060, tei, 1508, 662155
./instances/50_20_06, 50, 20, ii, 1, random, i, 120060, tei, 4136, 653230
./instances/50_20_06, 50, 20, ii, 1, rz, t, 120060, tei, 6, 675913
./instances/50_20_06, 50, 20, ii, 1, rz, e, 120060, tei, 637, 660114
./instances/50_20_06, 50, 20, ii, 1, rz, i, 120060, tei, 1219, 652945
./instances/50_20_07, 50, 20, ii, 0, random, t, 582297, tei, 37, 741008
./instances/50_20_07, 50, 20, ii, 0, random, e, 582297, tei, 4218, 581653
./instances/50_20_07, 50, 20, ii, 0, random, i, 582297, tei, 10683, 572213
./instances/50_20_07, 50, 20, ii, 0, rz, t, 582297, tei, 5, 587808
./instances/50_20_07, 50, 20, ii, 0, rz, e, 582297, tei, 334, 582314
./instances/50_20_07, 50, 20, ii, 0, rz, i, 582297, tei, 1068, 573545
./instances/50_20_07, 50, 20, ii, 1, random, t, 582297, tei, 56, 738796
./instances/50_20_07, 50, 20, ii, 1, random, e, 582297, tei, 1316, 596088
./instances/50_20_07, 50, 20, ii, 1, random, i, 582297, tei, 3366, 586572
./instances/50_20_07, 50, 20, ii, 1, rz, t, 582297, tei, 5, 587808
./instances/50_20_07, 50, 20, ii, 1, rz, e, 582297, tei, 112, 587808
./instances/50_20_07, 50, 20, ii, 1, rz, i, 582297, tei, 1324, 578904
./instances/50_20_08, 50, 20, ii, 0, random, t, 578136, tei, 43, 723605
./instances/50_20_08, 50, 20, ii, 0, random, e, 578136, tei, 4428, 544877
./instances/50_20_08, 50, 20, ii, 0, random, i, 578136, tei, 11508, 537476
./instances/50_20_08, 50, 20, ii, 0, rz, t, 578136, tei, 1, 547398
./instances/50_20_08, 50, 20, ii, 0, rz, e, 578136, tei, 192, 540051
./instances/50_20_08, 50, 20, ii, 0, rz, i, 578136, tei, 461, 542886
./instances/50_20_08, 50, 20, ii, 1, random, t, 578136, tei, 72, 719959
./instances/50_20_08, 50, 20, ii, 1, random, e, 578136, tei, 1527, 555098
./instances/50_20_08, 50, 20, ii, 1, random, i, 578136, tei, 3391, 545110
./instances/50_20_08, 50, 20, ii, 1, rz, t, 578136, tei, 3, 547398
./instances/50_20_08, 50, 20, ii, 1, rz, e, 578136, tei, 262, 541600
./instances/50_20_08, 50, 20, ii, 1, rz, i, 578136, tei, 610, 542420
./instances/50_20_09, 50, 20, ii, 0, random, t, 498080, tei, 56, 767854
./instances/50_20_09, 50, 20, ii, 0, random, e, 498080, tei, 4513, 583874
./instances/50_20_09, 50, 20, ii, 0, random, i, 498080, tei, 12426, 581647
./instances/50_20_09, 50, 20, ii, 0, rz, t, 498080, tei, 4, 594311
./instances/50_20_09, 50, 20, ii, 0, rz, e, 498080, tei, 126, 594311
./instances/50_20_09, 50, 20, ii, 0, rz, i, 498080, tei, 901, 581338
./instances/50_20_09, 50, 20, ii, 1, random, t, 498080, tei, 76, 767015
./instances/50_20_09, 50, 20, ii, 1, random, e, 498080, tei, 1882, 591674
./instances/50_20_09, 50, 20, ii, 1, random, i, 498080, tei, 2772, 594761
./instances/50_20_09, 50, 20, ii, 1, rz, t, 498080, tei, 6, 594311
./instances/50_20_09, 50, 20, ii, 1, rz, e, 498080, tei, 172, 594311
./instances/50_20_09, 50, 20, ii, 1, rz, i, 498080, tei, 962, 587769
./instances/50_20_10, 50, 20, ii, 0, random, t, 429546, tei, 39, 799567
./instances/50_20_10, 50, 20, ii, 0, random, e, 429546, tei, 3318, 610547
./instances/50_20_10, 50, 20, ii, 0, random, i, 429546, tei, 10418, 609377
./instances/50_20_10, 50, 20, ii, 0, rz, t, 429546, tei, 10, 618765
./instances/50_20_10, 50, 20, ii, 0, rz, e, 429546, tei, 330, 613450
./instances/50_20_10, 50, 20, ii, 0, rz, i, 429546, tei, 1299, 607378
./instances/50_20_10, 50, 20, ii, 1, random, t, 429546, tei, 49, 798298
./instances/50_20_10, 50, 20, ii, 1, random, e, 429546, tei, 1658, 617461
./instances/50_20_10, 50, 20, ii, 1, random, i, 429546, tei, 3752, 617058
./instances/50_20_10, 50, 20, ii, 1, rz, t, 429546, tei, 5, 619013
./instances/50_20_10, 50, 20, ii, 1, rz, e, 429546, tei, 303, 613979
./instances/50_20_10, 50, 20, ii, 1, rz, i, 429546, tei, 462, 613812
./instances/50_20_11, 50, 20, ii, 0, random, t, 819078, tei, 25, 757235
./instances/50_20_11, 50, 20, ii, 0, random, e, 819078, tei, 3732, 618900
./instances/50_20_11, 50, 20, ii, 0, random, i, 819078, tei, 9614, 613113
./instances/50_20_11, 50, 20, ii, 0, rz, t, 819078, tei, 3, 620124
./instances/50_20_11, 50, 20, ii, 0, rz, e, 819078, tei, 133, 618902
./instances/50_20_11, 50, 20, ii, 0, rz, i, 819078, tei, 747, 614085
./instances/50_20_11, 50, 20, ii, 1, random, t, 819078, tei, 44, 753438
./instances/50_20_11, 50, 20, ii, 1, random, e, 819078, tei, 1414, 624979
./instances/50_20_11, 50, 20, ii, 1, random, i, 819078, tei, 3181, 628829
./instances/50_20_11, 50, 20, ii, 1, rz, t, 819078, tei, 7, 619327
./instances/50_20_11, 50, 20, ii, 1, rz, e, 819078, tei, 232, 618171
./instances/50_20_11, 50, 20, ii, 1, rz, i, 819078, tei, 1240, 615524
./instances/50_20_12, 50, 20, ii, 0, random, t, 719324, tei, 50, 767719
./instances/50_20_12, 50, 20, ii, 0, random, e, 719324, tei, 4651, 588241
./instances/50_20_12, 50, 20, ii, 0, random, i, 719324, tei, 12574, 591592
./instances/50_20_12, 50, 20, ii, 0, rz, t, 719324, tei, 2, 599970
./instances/50_20_12, 50, 20, ii, 0, rz, e, 719324, tei, 62, 599759
./instances/50_20_12, 50, 20, ii, 0, rz, i, 719324, tei, 1036, 595915
./instances/50_20_12, 50, 20, ii, 1, random, t, 719324, tei, 81, 773356
./instances/50_20_12, 50, 20, ii, 1, random, e, 719324, tei, 1300, 616105
./instances/50_20_12, 50, 20, ii, 1, random, i, 719324, tei, 3852, 592142
./instances/50_20_12, 50, 20, ii, 1, rz, t, 719324, tei, 3, 599970
./instances/50_20_12, 50, 20, ii, 1, rz, e, 719324, tei, 75, 599759
./instances/50_20_12, 50, 20, ii, 1, rz, i, 719324, tei, 921, 595915
./instances/50_20_13, 50, 20, ii, 0, random, t, 860667, tei, 50, 741506
./instances/50_20_13, 50, 20, ii, 0, random, e, 860667, tei, 4297, 565842
./instances/50_20_13, 50, 20, ii, 0, random, i, 860667, tei, 9781, 558307
./instances/50_20_13, 50, 20, ii, 0, rz, t, 860667, tei, 4, 581879
./instances/50_20_13, 50, 20, ii, 0, rz, e, 860667, tei, 753, 565246
./instances/50_20_13, 50, 20, ii, 0, rz, i, 860667, tei, 1544, 558749
./instances/50_20_13, 50, 20, ii, 1, random, t, 860667, tei, 38, 753405
./instances/50_20_13, 50, 20, ii, 1, random, e, 860667, tei, 1613, 575633
./instances/50_20_13, 50, 20, ii, 1, random, i, 860667, tei, 3480, 572625
./instances/50_20_13, 50, 20, ii, 1, rz, t, 860667, tei, 8, 581879
./instances/50_20_13, 50, 20, ii, 1, rz, e, 860667, tei, 724, 567575
./instances/50_20_13, 50, 20, ii, 1, rz, i, 860667, tei, 1466, 562339
./instances/50_20_14, 50, 20, ii, 0, random, t, 918046, tei, 57, 799140
./instances/50_20_14, 50, 20, ii, 0, random, e, 918046, tei, 5192, 581986
./instances/50_20_14, 50, 20, ii, 0, random, i, 918046, tei, 12084, 584228
./instances/50_20_14, 50, 20, ii, 0, rz, t, 918046, tei, 7, 592690
./instances/50_20_14, 50, 20, ii, 0, rz, e, 918046, tei, 348, 587634
./instances/50_20_14, 50, 20, ii, 0, rz, i, 918046, tei, 921, 581814
./instances/50_20_14, 50, 20, ii, 1, random, t, 918046, tei, 37, 799930
./instances/50_20_14, 50, 20, ii, 1, random, e, 918046, tei, 1856, 589543
./instances/50_20_14, 50, 20, ii, 1, random, i, 918046, tei, 3224, 584274
./instances/50_20_14, 50, 20, ii, 1, rz, t, 918046, tei, 12, 594779
./instances/50_20_14, 50, 20, ii, 1, rz, e, 918046, tei, 447, 587443
./instances/50_20_14, 50, 20, ii, 1, rz, i, 918046, tei, 1012, 583664
./instances/50_20_15, 50, 20, ii, 0, random, t, 814591, tei, 44, 760982
./instances/50_20_15, 50, 20, ii, 0, random, e, 814591, tei, 2900, 608847
./instances/50_20_15, 50, 20, ii, 0, random, i, 814591, tei, 8863, 609129
./instances/50_20_15, 50, 20, ii, 0, rz, t, 814591, tei, 3, 616486
./instances/50_20_15, 50, 20, ii, 0, rz, e, 814591, tei, 321, 616297
./instances/50_20_15, 50, 20, ii, 0, rz, i, 814591, tei, 1794, 604492
./instances/50_20_15, 50, 20, ii, 1, random, t, 814591, tei, 42, 766149
./instances/50_20_15, 50, 20, ii, 1, random, e, 814591, tei, 1462, 623765
./instances/50_20_15, 50, 20, ii, 1, random, i, 814591, tei, 3646, 615169
./instances/50_20_15, 50, 20, ii, 1, rz, t, 814591, tei, 4, 616486
./instances/50_20_15, 50, 20, ii, 1, rz, e, 814591, tei, 352, 615934
./instances/50_20_15, 50, 20, ii, 1, rz, i, 814591, tei, 1300, 605772
./instances/50_20_16, 50, 20, ii, 0, random, t, 829969, tei, 40, 741738
./instances/50_20_16, 50, 20, ii, 0, random, e, 829969, tei, 5504, 557429
./instances/50_20_16, 50, 20, ii, 0, random, i, 829969, tei, 12106, 559994
./instances/50_20_16, 50, 20, ii, 0, rz, t, 829969, tei, 4, 565937
./instances/50_20_16, 50, 20, ii, 0, rz, e, 829969, tei, 387, 564236
./instances/50_20_16, 50, 20, ii, 0, rz, i, 829969, tei, 1173, 560015
./instances/50_20_16, 50, 20, ii, 1, random, t, 829969, tei, 63, 748816
./instances/50_20_16, 50, 20, ii, 1, random, e, 829969, tei, 1191, 580037
./instances/50_20_16, 50, 20, ii, 1, random, i, 829969, tei, 3471, 567000
./instances/50_20_16, 50, 20, ii, 1, rz, t, 829969, tei, 4, 565937
./instances/50_20_16, 50, 20, ii, 1, rz, e, 829969, tei, 582, 561110
./instances/50_20_16, 50, 20, ii, 1, rz, i, 829969, tei, 878, 560613
./instances/50_20_17, 50, 20, ii, 0, random, t, 754591, tei, 48, 872684
./instances/50_20_17, 50, 20, ii, 0, random, e, 754591, tei, 4801, 657618
./instances/50_20_17, 50, 20, ii, 0, random, i, 754591, tei, 11951, 653569
./instances/50_20_17, 50, 20, ii, 0, rz, t, 754591, tei, 4, 666391
./instances/50_20_17, 50, 20, ii, 0, rz, e, 754591, tei, 221, 658853
./instances/50_20_17, 50, 20, ii, 0, rz, i, 754591, tei, 911, 654820
./instances/50_20_17, 50, 20, ii, 1, random, t, 754591, tei, 67, 883868
./instances/50_20_17, 50, 20, ii, 1, random, e, 754591, tei, 1661, 669565
./instances/50_20_17, 50, 20, ii, 1, random, i, 754591, tei, 3379, 665010
./instances/50_20_17, 50, 20, ii, 1, rz, t, 754591, tei, 4, 666391
./instances/50_20_17, 50, 20, ii, 1, rz, e, 754591, tei, 194, 665680
./instances/50_20_17, 50, 20, ii, 1, rz, i, 754591, tei, 714, 659428
./instances/50_20_18, 50, 20, ii, 0, random, t, 802348, tei, 47, 773794
./instances/50_20_18, 50, 20, ii, 0, random, e, 802348, tei, 5103, 639897
./instances/50_20_18, 50, 20, ii, 0, random, i, 802348, tei, 13351, 638006
./instances/50_20_18, 50, 20, ii, 0, rz, t, 802348, tei, 3, 648133
./instances/50_20_18, 50, 20, ii, 0, rz, e, 802348, tei, 266, 645792
./instances/50_20_18, 50, 20, ii, 0, rz, i, 802348, tei, 1138, 640985
./instances/50_20_18, 50, 20, ii, 1, random, t, 802348, tei, 74, 785743
./instances/50_20_18, 50, 20, ii, 1, random, e, 802348, tei, 1661, 655739
./instances/50_20_18, 50, 20, ii, 1, random, i, 802348, tei, 3792, 648804
./instances/50_20_18, 50, 20, ii, 1, rz, t, 802348, tei, 5, 648133
./instances/50_20_18, 50, 20, ii, 1, rz, e, 802348, tei, 387, 643953
./instances/50_20_18, 50, 20, ii, 1, rz, i, 802348, tei, 1137, 645595
./instances/50_20_19, 50, 20, ii, 0, random, t, 6962, tei, 55, 639512
./instances/50_20_19, 50, 20, ii, 0, random, e, 6962, tei, 6649, 472174
./instances/50_20_19, 50, 20, ii, 0, random, i, 6962, tei, 16104, 467662
./instances/50_20_19, 50, 20, ii, 0, rz, t, 6962, tei, 2, 480111
./instances/50_20_19, 50, 20, ii, 0, rz, e, 6962, tei, 264, 474614
./instances/50_20_19, 50, 20, ii, 0, rz, i, 6962, tei, 832, 478244
./instances/50_20_19, 50, 20, ii, 1, random, t, 6962, tei, 38, 640614
./instances/50_20_19, 50, 20, ii, 1, random, e, 6962, tei, 1799, 482175
./instances/50_20_19, 50, 20, ii, 1, random, i, 6962, tei, 3750, 474685
./instances/50_20_19, 50, 20, ii, 1, rz, t, 6962, tei, 3, 480111
./instances/50_20_19, 50, 20, ii, 1, rz, e, 6962, tei, 365, 474591
./instances/50_20_19, 50, 20, ii, 1, rz, i, 6962, tei, 1677, 472976
./instances/50_20_20, 50, 20, ii, 0, random, t, 785124, tei, 54, 730854
./instances/50_20_20, 50, 20, ii, 0, random, e, 785124, tei, 4589, 577353
./instances/50_20_20, 50, 20, ii, 0, random, i, 785124, tei, 15433, 576248
./instances/50_20_20, 50, 20, ii, 0, rz, t, 785124, tei, 2, 584512
./instances/50_20_20, 50, 20, ii, 0, rz, e, 785124, tei, 457, 583618
./instances/50_20_20, 50, 20, ii, 0, rz, i, 785124, tei, 763, 578731
./instances/50_20_20, 50, 20, ii, 1, random, t, 785124, tei, 42, 755726
./instances/50_20_20, 50, 20, ii, 1, random, e, 785124, tei, 1709, 581371
./instances/50_20_20, 50, 20, ii, 1, random, i, 785124, tei, 4176, 577588
./instances/50_20_20, 50, 20, ii, 1, rz, t, 785124, tei, 3, 584512
./instances/50_20_20, 50, 20, ii, 1, rz, e, 785124, tei, 268, 583651
./instances/50_20_20, 50, 20, ii, 1, rz, i, 785124, tei, 1009, 574626
./instances/50_20_21, 50, 20, ii, 0, random, t, 437355, tei, 51, 797183
./instances/50_20_21, 50, 20, ii, 0, random, e, 437355, tei, 4425, 632398
./instances/50_20_21, 50, 20, ii, 0, random, i, 437355, tei, 9287, 622274
./instances/50_20_21, 50, 20, ii, 0, rz, t, 437355, tei, 1, 644590
./instances/50_20_21, 50, 20, ii, 0, rz, e, 437355, tei, 63, 644476
./instances/50_20_21, 50, 20, ii, 0, rz, i, 437355, tei, 349, 641953
./instances/50_20_21, 50, 20, ii, 1, random, t, 437355, tei, 44, 800356
./instances/50_20_21, 50, 20, ii, 1, random, e, 437355, tei, 1541, 652092
./instances/50_20_21, 50, 20, ii, 1, random, i, 437355, tei, 4869, 627650
./instances/50_20_21, 50, 20, ii, 1, rz, t, 437355, tei, 1, 644590
./instances/50_20_21, 50, 20, ii, 1, rz, e, 437355, tei, 82, 644476
./instances/50_20_21, 50, 20, ii, 1, rz, i, 437355, tei, 1553, 623387
./instances/50_20_22, 50, 20, ii, 0, random, t, 68620, tei, 59, 816492
./instances/50_20_22, 50, 20, ii, 0, random, e, 68620, tei, 3865, 657966
./instances/50_20_22, 50, 20, ii, 0, random, i, 68620, tei, 11247, 665688
./instances/50_20_22, 50, 20, ii, 0, rz, t, 68620, tei, 14, 671837
./instances/50_20_22, 50, 20, ii, 0, rz, e, 68620, tei, 658, 661875
./instances/50_20_22, 50, 20, ii, 0, rz, i, 68620, tei, 1753, 652400
./instances/50_20_22, 50, 20, ii, 1, random, t, 68620, tei, 71, 818604
./instances/50_20_22, 50, 20, ii, 1, random, e, 68620, tei, 1231, 669262
./instances/50_20_22, 50, 20, ii, 1, random, i, 68620, tei, 3159, 663042
./instances/50_20_22, 50, 20, ii, 1, rz, t, 68620, tei, 11, 672033
./instances/50_20_22, 50, 20, ii, 1, rz, e, 68620, tei, 420, 663867
./instances/50_20_22, 50, 20, ii, 1, rz, i, 68620, tei, 550, 663761
./instances/50_20_23, 50, 20, ii, 0, random, t, 232878, tei, 49, 772785
./instances/50_20_23, 50, 20, ii, 0, random, e, 232878, tei, 4468, 619432
./instances/50_20_23, 50, 20, ii, 0, random, i, 232878, tei, 9116, 613870
./instances/50_20_23, 50, 20, ii, 0, rz, t, 232878, tei, 5, 619180
./instances/50_20_23, 50, 20, ii, 0, rz, e, 232878, tei, 323, 613594
./instances/50_20_23, 50, 20, ii, 0, rz, i, 232878, tei, 1966, 611858
./instances/50_20_23, 50, 20, ii, 1, random, t, 232878, tei, 72, 774002
./instances/50_20_23, 50, 20, ii, 1, random, e, 232878, tei, 1267, 630708
./instances/50_20_23, 50, 20, ii, 1, random, i, 232878, tei, 3175, 623687
./instances/50_20_23, 50, 20, ii, 1, rz, t, 232878, tei, 11, 619632
./instances/50_20_23, 50, 20, ii, 1, rz, e, 232878, tei, 268, 619559
./instances/50_20_23, 50, 20, ii, 1, rz, i, 232878, tei, 778, 613923
./instances/50_20_24, 50, 20, ii, 0, random, t, 872160, tei, 67, 731989
./instances/50_20_24, 50, 20, ii, 0, random, e, 872160, tei, 4553, 556985
./instances/50_20_24, 50, 20, ii, 0, random, i, 872160, tei, 10612, 558985
./instances/50_20_24, 50, 20, ii, 0, rz, t, 872160, tei, 1, 572680
./instances/50_20_24, 50, 20, ii, 0, rz, e, 872160, tei, 228, 570600
./instances/50_20_24, 50, 20, ii, 0, rz, i, 872160, tei, 1200, 560656
./instances/50_20_24, 50, 20, ii, 1, random, t, 872160, tei, 113, 731800
./instances/50_20_24, 50, 20, ii, 1, random, e, 872160, tei, 1651, 589288
./instances/50_20_24, 50, 20, ii, 1, random, i, 872160, tei, 3424, 568464
./instances/50_20_24, 50, 20, ii, 1, rz, t, 872160, tei, 7, 570962
./instances/50_20_24, 50, 20, ii, 1, rz, e, 872160, tei, 337, 570600
./instances/50_20_24, 50, 20, ii, 1, rz, i, 872160, tei, 1053, 563387
./instances/50_20_25, 50, 20, ii, 0, random, t, 219667, tei, 41, 725624
./instances/50_20_25, 50, 20, ii, 0, random, e, 219667, tei, 5777, 602062
./instances/50_20_25, 50, 20, ii, 0, random, i, 219667, tei, 12619, 599354
./instances/50_20_25, 50, 20, ii, 0, rz, t, 219667, tei, 5, 612401
./instances/50_20_25, 50, 20, ii, 0, rz, e, 219667, tei, 728, 604263
./instances/50_20_25, 50, 20, ii, 0, rz, i, 219667, tei, 1461, 607119
./instances/50_20_25, 50, 20, ii, 1, random, t, 219667, tei, 75, 745225
./instances/50_20_25, 50, 20, ii, 1, random, e, 219667, tei, 1269, 620925
./instances/50_20_25, 50, 20, ii, 1, random, i, 219667, tei, 3911, 598113
./instances/50_20_25, 50, 20, ii, 1, rz, t, 219667, tei, 4, 612401
./instances/50_20_25, 50, 20, ii, 1, rz, e, 219667, tei, 530, 607425
./instances/50_20_25, 50, 20, ii, 1, rz, i, 219667, tei, 936, 603865
./instances/50_20_26, 50, 20, ii, 0, random, t, 398151, tei, 58, 781175
./instances/50_20_26, 50, 20, ii, 0, random, e, 398151, tei, 5549, 615133
./instances/50_20_26, 50, 20, ii, 0, random, i, 398151, tei, 12984, 606254
./instances/50_20_26, 50, 20, ii, 0, rz, t, 398151, tei, 6, 622002
./instances/50_20_26, 50, 20, ii, 0, rz, e, 398151, tei, 157, 616423
./instances/50_20_26, 50, 20, ii, 0, rz, i, 398151, tei, 669, 607166
./instances/50_20_26, 50, 20, ii, 1, random, t, 398151, tei, 49, 799856
./instances/50_20_26, 50, 20, ii, 1, random, e, 398151, tei, 1314, 629984
./instances/50_20_26, 50, 20, ii, 1, random, i, 398151, tei, 4099, 617206
./instances/50_20_26, 50, 20, ii, 1, rz, t, 398151, tei, 13, 621958
./instances/50_20_26, 50, 20, ii, 1, rz, e, 398151, tei, 291, 609695
./instances/50_20_26, 50, 20, ii, 1, rz, i, 398151, tei, 2076, 608333
